frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
5204,2021-12-20 12:39:06.582353408,23.043749999999992,26.0,36.050416666666685,-0.001886,520.4848552959986,23.075305586769336
5205,2021-12-20 12:39:06.680441856,23.06399999999999,26.0,35.970857142857135,-0.001903,520.5829437439986,23.09432521529411
5206,2021-12-20 12:39:06.773853184,23.103673469387743,26.0,36.21734693877553,0.00015,520.6763550719986,23.11327436804165
5207,2021-12-20 12:39:06.867475712,23.156571428571418,26.0,36.25914285714284,-0.003853,520.7699775999986,23.132152546547992
5208,2021-12-20 12:39:07.002739456,23.142244897959173,26.0,36.098979591836724,-0.009389,520.9052413439986,23.15095927069383
5209,2021-12-20 12:39:07.178749440,23.148292682926815,26.0,36.39000000000002,-0.004147,521.0812513279985,23.169694079794358
5210,2021-12-20 12:39:07.234522624,23.18366247049566,26.0,36.32000000000001,-0.000685,521.1370245119986,23.188356533653348
5211,2021-12-20 12:39:07.290305792,23.2190322580645,26.0,36.25,-0.009505,521.1928076799985,23.20694621357927
5212,2021-12-20 12:39:07.379080192,23.23040816326529,26.0,36.299999999999976,-0.003503,521.2815820799985,23.22546272336131
5213,2021-12-20 12:39:07.472923904,23.279999999999983,26.0,36.35823529411764,-0.012203,521.3754257919985,23.243905690203192
5214,2021-12-20 12:39:07.582328064,23.279999999999983,26.0,36.408979591836754,-0.00491,521.4848299519986,23.26227476561272
5215,2021-12-20 12:39:07.686914048,23.279999999999983,26.0,36.46800000000001,-0.003305,521.5894159359985,23.280569626245168
5216,2021-12-20 12:39:07.775125248,23.279999999999983,26.0,36.51895833333332,0.002663,521.6776271359986,23.298789974698533
5217,2021-12-20 12:39:07.867269120,23.303142857142838,26.0,36.573142857142855,-0.00958,521.7697710079985,23.316935540258896
5218,2021-12-20 12:39:07.997694720,23.313749999999985,26.0,36.62687500000005,-0.005642,521.9001966079985,23.335006079594137
5219,2021-12-20 12:39:08.179166464,23.3106818181818,26.0,36.68454545454549,-0.009975,522.0816683519985,23.353001377394346
5220,2021-12-20 12:39:08.236699648,23.358019480519467,26.0,36.73727272727274,-0.010269,522.1392015359985,23.370921246957366
5221,2021-12-20 12:39:08.294233088,23.40535714285713,26.0,36.789999999999985,-0.007624,522.1967349759985,23.388765530718
5222,2021-12-20 12:39:08.379426816,23.437499999999982,26.0,36.84124999999997,-0.012308,522.2819287039986,23.40653410071954
5223,2021-12-20 12:39:08.479064064,23.495999999999984,26.0,36.69500000000002,-0.005118,522.3815659519986,23.424226859026327
5224,2021-12-20 12:39:08.591958272,23.434285714285696,26.0,36.690816326530644,-0.004538,522.4944601599985,23.44184373807629
5225,2021-12-20 12:39:08.688960512,23.409999999999993,26.0,36.73148148148148,-0.004652,522.5914623999986,23.459384700972354
5226,2021-12-20 12:39:08.774385408,23.50591836734692,26.0,36.78979591836732,-0.009767,522.6768872959985,23.476849741711803
5227,2021-12-20 12:39:08.868078336,23.503714285714278,26.0,36.834285714285706,-0.000561,522.7705802239985,23.494238885352964
5228,2021-12-20 12:39:08.995506688,23.538260869565196,26.0,36.88913043478264,-0.003211,522.8980085759986,23.511552188118515
5229,2021-12-20 12:39:09.178497024,23.58521739130434,26.0,36.93369565217394,-0.009191,523.0809989119986,23.52878973743494
5230,2021-12-20 12:39:09.237046272,23.56760869565217,26.0,36.99184782608696,-0.002013,523.1395481599985,23.545951651907775
5231,2021-12-20 12:39:09.295595776,23.549999999999997,26.0,37.04999999999998,-0.013003,523.1980976639985,23.563038081232456
5232,2021-12-20 12:39:09.378445824,23.588571428571413,26.0,37.07959183673466,-0.003852,523.2809477119985,23.58004920604091
5233,2021-12-20 12:39:09.475668992,23.642368421052623,26.0,37.12210526315792,-0.00757,523.3781708799985,23.59698523768386
5234,2021-12-20 12:39:09.586380544,23.583749999999984,26.0,37.16604166666669,-0.00584,523.4888824319985,23.61384641794924
5235,2021-12-20 12:39:09.685957632,23.607857142857135,26.0,37.19892857142859,-0.010067,523.5884595199985,23.630633018717127
5236,2021-12-20 12:39:09.773062400,23.63816326530612,26.0,37.262448979591824,-0.015152,523.6755642879986,23.647345341551787
5237,2021-12-20 12:39:09.869128960,23.656578947368427,26.0,37.234736842105235,-0.007655,523.7716308479986,23.66398371723159
5238,2021-12-20 12:39:10.005287936,23.600624999999976,26.0,37.20270833333338,-0.010318,523.9077898239987,23.680548505217665
5239,2021-12-20 12:39:10.191828992,23.68568181818182,26.0,37.24818181818185,-0.009908,524.0943308799987,23.697040093062338
5240,2021-12-20 12:39:10.245962752,23.752840909090907,26.0,37.29259090909092,-0.013105,524.1484646399987,23.71345889575857
5241,2021-12-20 12:39:10.300096256,23.819999999999997,26.0,37.336999999999996,-0.008347,524.2025981439987,23.72980535503169
5242,2021-12-20 12:39:10.376669952,23.78693877551021,26.0,37.27224489795917,-0.010908,524.2791718399986,23.746079938574983
5243,2021-12-20 12:39:10.475945216,23.79923076923079,26.0,37.32230769230765,-0.018311,524.3784471039986,23.762283139230714
5244,2021-12-20 12:39:10.602327552,23.797959183673477,26.0,37.36020408163266,-0.017157,524.5048294399986,23.778415474118408
5245,2021-12-20 12:39:10.717575424,23.820000000000007,26.0,37.399999999999984,-0.012253,524.6200773119987,23.794477483712253
5246,2021-12-20 12:39:10.790296832,23.874193548387108,26.0,37.449677419354856,-0.021356,524.6927987199987,23.810469730869734
5247,2021-12-20 12:39:10.879081216,23.837142857142872,26.0,37.49326530612245,-0.014281,524.7815831039986,23.826392799813707
5248,2021-12-20 12:39:10.986765312,23.820000000000018,26.0,37.53324324324322,-0.017301,524.8892671999986,23.84224729507024
5249,2021-12-20 12:39:11.150685184,23.82000000000001,26.0,37.57102040816325,-0.010998,525.0531870719985,23.858033840364765
5250,2021-12-20 12:39:11.281744640,23.819999999999997,26.0,37.62,-0.020089,525.1842465279985,23.8737530774791
5251,2021-12-20 12:39:11.318296320,24.03,26.0,37.66,-0.014897,525.2207982079985,23.889405665072
5252,2021-12-20 12:39:11.375427584,23.855000000000008,26.0,37.69833333333336,-0.019789,525.2779294719985,23.904992277466107
5253,2021-12-20 12:39:11.472127744,23.862000000000016,26.0,37.74375,-0.01888,525.3746296319985,23.920513603404242
5254,2021-12-20 12:39:11.573394688,23.897446808510654,26.0,37.5487234042553,-0.020414,525.4758965759985,23.93597034477797
5255,2021-12-20 12:39:11.690171392,23.876000000000012,26.0,37.789999999999985,-0.021481,525.5926732799985,23.95136321533141
5256,2021-12-20 12:39:11.786167552,23.971351351351366,26.0,37.60999999999998,-0.015768,525.6886694399985,23.966692939343382
5257,2021-12-20 12:39:11.882063104,23.991428571428575,26.0,37.86306122448982,-0.013246,525.7845649919985,23.981960250291074
5258,2021-12-20 12:39:11.994213120,24.017647058823542,26.0,37.73058823529415,-0.013465,525.8967150079985,23.997165889498337
5259,2021-12-20 12:39:12.165002752,24.06571428571429,26.0,37.72673469387755,-0.013093,526.0675046399986,24.012310604771837
5260,2021-12-20 12:39:12.297912832,24.06266666666667,26.0,37.74,-0.013277,526.2004147199985,24.027395149028234
5261,2021-12-20 12:39:12.337431808,24.090463768115946,26.0,37.78847826086955,-0.020637,526.2399336959985,24.04242027891561
5262,2021-12-20 12:39:12.376940800,24.118260869565223,26.0,37.836956521739104,-0.017496,526.2794426879985,24.057386753432432
5263,2021-12-20 12:39:12.479052544,24.087826086956525,26.0,37.873478260869604,-0.01639,526.3815544319986,24.072295332547284
5264,2021-12-20 12:39:12.570844416,24.083030303030316,26.0,37.92272727272726,-0.019499,526.4733463039986,24.087146775822657
5265,2021-12-20 12:39:12.678085888,24.08857142857143,26.0,37.94591836734695,-0.015635,526.5805877759987,24.10194184104595
5266,2021-12-20 12:39:12.783979520,24.100000000000012,26.0,37.986666666666665,-0.014851,526.6864814079986,24.116681282870953
5267,2021-12-20 12:39:12.879100672,24.117142857142856,26.0,38.018775510204065,-0.015232,526.7816025599986,24.131365851472985
5268,2021-12-20 12:39:12.977269504,24.12545454545456,26.0,37.92848484848482,-0.011683,526.8797713919987,24.14599629122079
5269,2021-12-20 12:39:13.141571584,24.1,26.0,37.93653061224484,-0.023277,527.0440734719987,24.1605733393683
5270,2021-12-20 12:39:13.303560192,24.182962962962968,26.0,38.12,-0.021509,527.2060620799987,24.17509772476928
5271,2021-12-20 12:39:13.347444480,24.183481481481486,26.0,38.163000000000004,-0.017506,527.2499463679986,24.189570166617713
5272,2021-12-20 12:39:13.391339008,24.184000000000008,26.0,38.20600000000001,-0.018593,527.2938408959986,24.203991373216756
5273,2021-12-20 12:39:13.479459584,24.21428571428573,26.0,38.23142857142858,-0.021155,527.3819614719987,24.218362040778885
5274,2021-12-20 12:39:13.577286400,24.225263157894744,26.0,38.18473684210525,-0.018534,527.4797882879986,24.232682852259767
5275,2021-12-20 12:39:13.685322496,24.162857142857142,26.0,38.046734693877525,-0.021453,527.5878243839986,24.246954476228314
5276,2021-12-20 12:39:13.785382144,24.240000000000006,26.0,38.082499999999996,-0.024679,527.6878840319986,24.261177565775203
5277,2021-12-20 12:39:13.875896832,24.280833333333337,26.0,38.115625,-0.027079,527.7783987199986,24.275352757461878
5278,2021-12-20 12:39:13.972627200,24.28162162162163,26.0,38.14567567567569,-0.01976,527.8751290879985,24.289480670312027
5279,2021-12-20 12:39:14.119649280,24.22571428571429,26.0,38.20673469387757,-0.022742,528.0221511679986,24.303561904847275
5280,2021-12-20 12:39:14.287773440,24.294444444444448,26.0,38.47000000000002,-0.025689,528.1902753279986,24.317597042168735
5281,2021-12-20 12:39:14.339503104,24.337222222222223,26.0,38.490625,-0.029543,528.2420049919987,24.331586643085856
5282,2021-12-20 12:39:14.391232768,24.38,26.0,38.51124999999998,-0.020798,528.2937346559987,24.34553124729371
5283,2021-12-20 12:39:14.479595008,24.368333333333343,26.0,38.311874999999965,-0.01959,528.3820968959988,24.359431372599882
5284,2021-12-20 12:39:14.577291008,24.409743589743584,26.0,38.34102564102563,-0.027107,528.4797928959988,24.37328751420178
5285,2021-12-20 12:39:14.688585984,24.380000000000013,26.0,38.38061224489801,-0.022758,528.5910878719988,24.387100144015136
5286,2021-12-20 12:39:14.787579648,24.38,26.0,38.41099999999999,-0.024997,528.6900815359987,24.400869710054234
5287,2021-12-20 12:39:14.876172800,24.415510204081645,26.0,38.44000000000003,-0.022172,528.7786746879988,24.414596635864296
5288,2021-12-20 12:39:14.968165888,24.38,26.0,38.47000000000002,-0.023355,528.8706677759988,24.428281320006175
5289,2021-12-20 12:39:15.104988928,24.39812500000001,26.0,38.508333333333326,-0.030812,529.0074908159987,24.441924135593432
5290,2021-12-20 12:39:15.280998656,24.423499999999997,26.0,38.53774999999998,-0.024953,529.1835005439988,24.45552542988165
5291,2021-12-20 12:39:15.336651264,24.434491935483862,26.0,38.56887499999999,-0.025756,529.2391531519987,24.469085523909637
5292,2021-12-20 12:39:15.392303616,24.44548387096773,26.0,38.599999999999994,-0.024219,529.2948055039988,24.48260471219215
5293,2021-12-20 12:39:15.481078016,24.468775510204086,26.0,38.62571428571433,-0.026198,529.3835799039988,24.496083262463504
5294,2021-12-20 12:39:15.580725504,24.45595238095238,26.0,38.663333333333355,-0.034826,529.4832273919988,24.50952141547122
5295,2021-12-20 12:39:15.680926208,24.452500000000004,26.0,38.475000000000016,-0.029481,529.5834280959988,24.522919384818888
5296,2021-12-20 12:39:15.779225856,24.514390243902433,26.0,38.64219512195123,-0.028198,529.6817277439987,24.53627735685711
5297,2021-12-20 12:39:15.879325696,24.468775510204086,26.0,38.75204081632653,-0.018626,529.7818275839987,24.54959549062136
5298,2021-12-20 12:39:15.984424704,24.63864864864864,26.0,38.60432432432432,-0.01937,529.8869265919988,24.562873917815434
5299,2021-12-20 12:39:16.149008384,24.575306122448985,26.0,38.549387755102,-0.026509,530.0515102719987,24.576112742839086
5300,2021-12-20 12:39:16.291011328,24.696363636363643,26.0,38.568181818181834,-0.023512,530.1935132159987,24.589312042858417
5301,2021-12-20 12:39:16.335217408,24.683181818181815,26.0,38.60087662337665,-0.025394,530.2377192959987,24.60247186791744
5302,2021-12-20 12:39:16.379433728,24.66999999999999,26.0,38.633571428571464,-0.031008,530.2819356159987,24.61559224108926
5303,2021-12-20 12:39:16.482380288,24.646326530612242,26.0,38.65346938775513,-0.025526,530.3848821759987,24.628673158665244
5304,2021-12-20 12:39:16.583526400,24.691219512195104,26.0,38.4668292682927,-0.030254,530.4860282879987,24.64171459038063
5305,2021-12-20 12:39:16.688806400,24.669999999999998,26.0,38.61591836734696,-0.025009,530.5913082879987,24.65471647967497
5306,2021-12-20 12:39:16.785637632,24.70918918918918,26.0,38.7372972972973,-0.020268,530.6881395199987,24.66767874398585
5307,2021-12-20 12:39:16.880265728,24.669999999999998,26.0,38.752916666666664,-0.025516,530.7827676159986,24.680601275074363
5308,2021-12-20 12:39:16.986129408,24.669999999999987,26.0,38.78142857142855,-0.029759,530.8886312959986,24.693483939380908
5309,2021-12-20 12:39:17.149395456,24.669999999999998,26.0,38.80897959183671,-0.028847,531.0518973439986,24.706326578409797
5310,2021-12-20 12:39:17.282265344,24.702222222222233,26.0,38.820000000000014,-0.023478,531.1847672319985,24.719129009141422
5311,2021-12-20 12:39:17.318213632,24.959999999999997,26.0,38.87,-0.023752,531.2207155199985,24.731891024470606
5312,2021-12-20 12:39:17.375938048,24.764693877551018,26.0,38.88897959183677,-0.02416,531.2784399359986,24.744612393669865
5313,2021-12-20 12:39:17.476832768,24.711428571428563,26.0,38.910952380952395,-0.033052,531.3793346559986,24.7572928628764
5314,2021-12-20 12:39:17.583702016,24.770612244897965,26.0,38.77795918367349,-0.032444,531.4862039039986,24.76993215560167
5315,2021-12-20 12:39:17.697461248,24.6841463414634,26.0,38.83365853658537,-0.030368,531.5999631359986,24.78252997326245
5316,2021-12-20 12:39:17.787040256,24.766666666666666,26.0,38.78555555555557,-0.025679,531.6895421439986,24.79508599573239
5317,2021-12-20 12:39:17.881849600,24.81204081632652,26.0,38.89571428571428,-0.021636,531.7843514879986,24.80759988191316
5318,2021-12-20 12:39:17.998324480,24.837894736842102,26.0,38.84236842105262,-0.025519,531.9008263679987,24.820071270324206
5319,2021-12-20 12:39:18.167203072,24.736458333333328,26.0,38.93249999999997,-0.021527,532.0697049599987,24.83249977971034
5320,2021-12-20 12:39:18.288214272,24.89307692307693,26.0,39.07,-0.019077,532.1907161599987,24.844885009666303
5321,2021-12-20 12:39:18.316457984,24.96,26.0,39.12,-0.022984,532.2189598719987,24.8572265412776
5322,2021-12-20 12:39:18.376666880,24.906734693877556,26.0,38.99755102040812,-0.029405,532.2791687679986,24.869523937776904
5323,2021-12-20 12:39:18.476957952,24.889268292682935,26.0,38.98707317073173,-0.025882,532.3794598399986,24.88177674521531
5324,2021-12-20 12:39:18.588574720,24.96000000000002,26.0,39.04755102040819,-0.024988,532.4910766079986,24.893984493147915
5325,2021-12-20 12:39:18.709857536,24.945500000000017,26.0,38.92750000000001,-0.027066,532.6123594239986,24.906146695333188
5326,2021-12-20 12:39:18.793291008,24.91857142857143,26.0,38.95642857142859,-0.020879,532.6957928959986,24.918262850445547
5327,2021-12-20 12:39:18.879540736,24.894897959183684,26.0,39.10081632653062,-0.034424,532.7820426239986,24.930332442800818
5328,2021-12-20 12:39:18.990312704,24.953095238095255,26.0,39.12904761904762,-0.028068,532.8928145919986,24.942354943094074
5329,2021-12-20 12:39:19.143540736,24.948163265306142,26.0,39.01938775510203,-0.027568,533.0460426239986,24.954329809149623
5330,2021-12-20 12:39:19.256042496,24.959999999999997,26.0,39.02999999999999,-0.018812,533.1585443839986,24.966256486682678
5331,2021-12-20 12:39:19.301978624,25.005789473684207,26.0,38.79999999999999,-0.031282,533.2044805119986,24.978134410072535
5332,2021-12-20 12:39:19.377466112,24.948163265306142,26.0,38.90408163265301,-0.035305,533.2799679999986,24.989963003146883
5333,2021-12-20 12:39:19.476912384,24.981750000000012,26.0,39.10399999999997,-0.026081,533.3794142719986,25.0017416799769
5334,2021-12-20 12:39:19.593467904,24.96000000000002,26.0,39.116938775510235,-0.03496,533.4959697919986,25.01346984568291
5335,2021-12-20 12:39:19.697400064,25.02444444444445,26.0,39.13,-0.034074,533.5999019519986,25.025146897250266
5336,2021-12-20 12:39:19.780260096,25.034186046511635,26.0,39.05697674418607,-0.020388,533.6827619839986,25.036772224355058
5337,2021-12-20 12:39:19.882784256,25.008333333333344,26.0,38.984583333333354,-0.033764,533.7852861439986,25.048345210199276
5338,2021-12-20 12:39:20.010967040,24.981219512195132,26.0,39.19634146341466,-0.020006,533.9134689279987,25.05986523235505
5339,2021-12-20 12:39:20.183426304,24.989591836734707,26.0,39.215306122449,-0.02845,534.0859281919987,25.071331663617464
5340,2021-12-20 12:39:20.283154176,24.959999999999997,26.0,39.23,-0.026598,534.1856560639987,25.082743872865397
5341,2021-12-20 12:39:20.305030912,25.079411764705878,26.0,39.26529411764705,-0.030524,534.2075327999987,25.09410122592987
5342,2021-12-20 12:39:20.379311360,25.078367346938787,26.0,39.27530612244896,-0.03138,534.2818132479987,25.105403086469227
5343,2021-12-20 12:39:20.479733248,25.163,26.0,39.22124999999998,-0.028084,534.3822351359987,25.116648816850535
5344,2021-12-20 12:39:20.592657664,25.161224489795924,26.0,39.099183673469355,-0.023362,534.4951595519988,25.127837779036437
